pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-4.870918326314645,-15.616230201024953,-0.7278629620758812,4.697375679710485,1.0559086438769474,1.1358411968973234,0.02348338786278059,0.26789534906613127,-0.4783320465573118,0.2617201392132314,-0.0455795295390161,-0.13901350700090462,0.13656939494321033,0.038928302231514895,-0.0036596104377613486,-0.0026193485593917903,3.865249731611317e-16,4.2547013627923236e-17,0.0,1.0
-16.585199692376207,-6.678414160965231,7.151482722010209,3.675943515255384,-0.27273801675031856,-0.46798972035473774,-0.20803545936470705,0.2491561014638392,-0.0004657762198872434,-0.052752154601262466,-0.2108112469509698,-0.04058849377238267,0.04860579437508393,0.027123852361703997,-0.0025215978337881626,-0.0033294390501819675,3.8736961980969957e-16,2.7324373003339093e-17,-0.0,1.0
-17.939425631713767,-14.367791348260138,-2.5714930819298822,2.0232078137123817,0.2550244654896455,-0.2145640809670935,0.12168083711921476,0.30472186133379925,-0.23143216547199869,0.015953105504220185,-0.38930977251754184,0.9799418800980101,0.39960021420432346,-0.22271978700370187,-0.015406727871956346,-0.0052799691949380724,5.085252655248368e-16,7.353684663837547e-17,0.0,0.0
23.259971818902784,26.808302212484634,-5.908095535940876,0.05335859983142084,0.4611760729370426,0.16288848264631797,0.10396667454670426,0.4085504954541972,-0.08649927913548473,0.18036682532711806,0.8713884909621044,-0.029972694823439883,-0.10196414303187468,-0.07919968417572118,-0.0044392929727134515,0.003307203858984149,-2.1631283357222984e-16,-3.703961342452973e-17,0.0,1.0
0.14350395207440902,-12.220237883368345,-0.5023575826730905,1.567740816271282,-0.49231872941174704,-0.11729667340357267,0.7839502787851176,0.3104352924414909,0.4372121010927445,-0.012926867288527688,-0.11217560348017709,-0.1536669297665404,0.24396323591242147,0.034416583621177374,-0.0033057297401628974,-0.0033509296338169654,2.1479436441522285e-16,4.3305108936461284e-17,0.0,0.0
-3.4532312621017502,-0.27122386284616506,10.11102428508581,2.393635070980235,1.1336294879562385,-0.48646885641639204,-0.11924345845755302,0.20003714718193105,-0.08147030381254301,0.06483327894794123,0.7920628388915875,0.11397079761739087,-0.18031042241970288,-0.044752466029922756,-0.0006228510986547401,-0.00511081402709796,-2.9669613576867763e-16,-8.626421099551615e-17,-0.0,1.0
-16.69052896326926,8.205113278895858,0.5819687036971514,1.382114210573438,-0.5615514012822873,-0.18804984157983592,-0.29066394266502027,-0.5897833410221252,0.32228797789571195,-0.07820490915147017,-0.3206609510988023,-0.1345693735828097,-0.16467702550852292,-0.04844434590754248,-0.004020172031477702,-0.001468474779144639,-1.3265146373894858e-16,6.43584995475272e-17,-0.0,1.0
-16.994590883255313,-14.975966765752405,-3.48363738725966,-2.0389141066691367,0.7325768768549858,0.031454971387279804,0.4467541000588202,0.35651669545558956,-0.6184481419231042,-0.008844197191535492,0.02644916682438846,-0.28223335629600965,0.17774345660888513,-0.018148863833122232,-0.002030552309040838,0.0013922270783448838,1.7037441522151529e-16,1.2473793607581343e-16,0.0,0.0
-13.886663397850764,3.16458229701667,-4.1678797205248825,-2.239069775253595,-0.07140155696120572,0.07825407533547667,0.16407447147810522,0.4034107801723622,-0.18427780029119467,0.037385586188128546,-0.3336621411814428,0.9354440176568285,-0.07894258810103168,-0.4095082716890412,-0.01716118869285131,0.0012862594896487852,3.162518009975421e-17,-2.6985315389420703e-17,0.0,0.0
-16.100225741764127,6.447164110881734,21.66625591663631,-2.935079534413865,-0.2231457650827571,-0.5356004003134315,-0.38231725799881894,-0.74003001626261,0.15664814991202566,-0.27869486202013993,-0.19032139937798856,-0.07694218286905738,-0.025906503179203896,-0.0007014054331212211,0.0011333629350240163,-0.007656362026452963,-1.0814112150013649e-15,-7.301733874203757e-18,-0.0,1.0
-16.266741484211472,-6.490056560921465,18.259495813358463,1.2140777931569349,-0.1419064738404669,1.8861264614334525,0.45529915981755814,0.2294261116287856,0.11471471290123565,-0.48370850898766476,0.24309340310927507,-0.0025898105581027057,0.13989402503512147,0.03940753140590598,0.0005824318034409709,-0.008697204762431741,-3.041545312277299e-16,2.497772915202602e-19,-0.0,1.0
-16.733885228292916,14.825597580453898,-2.7360711736594467,2.842629692567199,-0.6548826380691904,-0.09225932761434162,-0.26428033234420834,-0.5547917188719242,0.3312637281298015,-0.0496748622860096,-0.33217454681822667,-0.13593819117436773,-0.10573281833172718,-0.026042154987114995,-0.0050203410616389155,-0.0007953297420582523,-2.990302959589024e-17,5.0956615307240676e-17,-0.0,1.0
-14.962882953079761,-5.973227820610966,-4.5439110886851415,-2.066880100404599,0.07703071182466119,-0.0464342684392459,0.011777627347193103,-0.5817284795920429,0.06459199697250921,-0.05148022463368413,-0.475214755784311,0.8911325298107097,0.12195428246703394,-0.32216871802388025,-0.01568310368380677,-0.004365629997230182,-1.2873049524902333e-16,-2.845341348093722e-17,0.0,1.0
-15.846505191537618,-11.091197745607145,-0.15392326511030024,1.6293226969210115,-0.33506771348539155,-0.605628247402776,-0.646913111097264,0.3293069426557303,0.7543740724938939,0.19401080384277236,0.5272344892903668,0.07135266252148757,0.1675368059373626,0.03839651439791791,-0.001184954602638709,-0.0031813373810748954,-1.6624567324383815e-16,-6.604604473623794e-17,0.0,1.0
-17.730152029793484,0.7479544830663002,1.8898029142930184,-2.9307253184545003,0.11216858077523839,-0.06814690032081028,0.039315920230953906,-0.6163409158131327,-0.056236015982497264,-0.11879946888622013,-0.40343538756120834,0.9173963270366199,0.1394293620350527,-0.3131474822168402,-0.014357936599193854,-0.005593279480160438,-1.7095650176151598e-16,2.026836447830316e-18,-0.0,0.0
-16.90033254833757,-12.15964202781405,-1.6023094791236576,1.054833468371762,-0.5284061821852433,-0.14717488357158015,0.09013544356752788,0.29746880166432055,-0.25711402141088807,-0.013535113356722838,-0.09131962428891538,-0.14283444989475003,-0.0011874857039128955,-0.03259167905099784,-0.0026255515115475364,0.001579108739956069,5.931981831520171e-17,-3.1407655269465017e-17,0.0,1.0
-17.773051384037537,-10.156145762227077,1.7217179286795883,3.6667144248422865,-0.32008935625993906,-0.33550293740623177,-0.1707482746843432,-0.7097103461275003,0.0759906473213164,-0.10927946996208723,-0.287444688488853,-0.09273809535962355,-0.17666615182480486,-0.027366601486705305,-0.0028272354854903896,-0.0039173354776311405,3.752875925906864e-17,3.448975651783953e-17,-0.0,1.0
-16.97380235026235,-13.08458925031612,-3.434142674970004,-0.894139968056455,0.8056688016927857,-0.007224699292826965,0.337611610163413,-0.6158950099913252,-0.4336262844459322,-0.10932310475413123,-0.08259362416307878,-0.3120012200379735,0.45046437454499233,0.09814366372386041,-0.0008627521097500745,-0.004319250720836077,1.988148010281512e-16,1.0700297744033427e-17,0.0,0.0
-17.916607649410214,-13.051138347652419,-1.7146062974824265,0.02203749477072557,-0.5669246073438201,-0.07871117708365724,0.17050909532557124,0.28787996554384965,-0.3556243084305667,-0.018603446354665938,-0.04800387142376986,-0.1444427426567161,-0.24959106918103988,-0.11685865641974512,-0.0028046812904114296,0.0036316072143317206,-3.235377104729689e-17,1.712457641113616e-17,0.0,1.0
-16.96233278763785,-11.119175637148006,-3.5711696469212644,-0.6180768754077814,-0.6118655231873023,0.01672293589198783,0.2136305851793164,-0.6597619220114295,-0.33804688224821594,-0.13745706583775538,-0.057768925717105166,-0.2500252233859234,0.46634291394497657,0.10898994543202374,4.429547587244281e-05,-0.00256428892304905,-1.5390279622844754e-16,-9.150473432131761e-20,0.0,0.0
-15.917895848104592,-0.13044141415933883,-4.767405897368791,-0.4040513007484231,0.08209847885302847,0.6812222222549883,-0.27679687394506997,0.5208362706109861,0.2350081175187163,-0.47479689006509646,-0.36799218792716065,0.95630322341413,0.3979610142284304,-0.24311412904615384,-0.01709753476519294,-0.0042465527426577745,8.643248943091359e-17,-1.7454656654551254e-16,0.0,0.0
-16.957466695037485,-4.9633285405739995,-4.580863325425991,-1.9337282602007264,0.7822473246154592,-0.15261662463391287,-0.12059687168777165,-0.5830834637842426,0.2607441972526686,0.09856971725015153,0.6722655798079141,-0.09723834440566405,-0.05136500909510249,-0.054450896384029154,-0.0008692754936882938,-0.0024635818144526887,-4.960897651794189e-16,1.3373432726699729e-17,0.0,0.0
-17.871825570650643,-12.377048728274854,-1.0385504752336192,3.3010917538629534,-0.5150117026468471,0.011359574989349568,0.44874748268370174,0.18953217933663677,-0.80129547417349,-0.06468943694979717,0.07767309030220766,-0.08110507741649835,-0.3753409280691657,-0.12616754860742724,-0.002615483895799777,0.0033470601154018944,7.85543909132565e-18,-2.9681073577094256e-17,-0.0,0.0
-15.800012280015853,-7.910007479923178,0.7766376155496757,0.9046949271731943,-0.425480392724692,0.531180327307315,-0.301309671543792,0.31988454518968423,0.07461314817604459,-0.44190334686538996,0.9446578810791114,0.09369241921724256,0.015572013183008902,-0.011593052062519666,0.0003337560722470087,-0.0019153323581930731,-3.367886444521358e-16,-1.4646040205307238e-17,-0.0,1.0
-12.699460843109746,-5.731447631547681,3.479402653515591,1.3877927418222444,-0.46292826456681485,-0.23203243014608022,0.030031153483931664,0.2752571833093483,-0.2539192144086411,-0.06194513130013448,-0.07641976780179391,-0.12046722348300896,0.26181704323978405,0.05950508619683276,-0.001558446797615158,-0.0014590415234280415,1.6967845801252654e-16,3.165260432177484e-18,-0.0,1.0
-15.756569479450805,5.618926949118176,-0.17731882906943558,-2.95791057499084,-0.009182752894926528,0.06705886855887683,0.13857634626281598,-0.5656736790120109,-0.1365254886405514,-0.09425834749589271,-0.2679713181643086,0.42153538240275346,-0.47338091234479235,0.8753216615420636,-0.02729780316007449,-0.006702306470968257,-1.3452977265656355e-16,-5.961408270289119e-17,-0.0,1.0
23.92502231906212,19.77294147286256,18.168469331301754,-0.28594664424651206,-0.30744027795137846,-0.47463716568098496,-0.4306541577332311,-0.7253746221096523,0.23606155480895816,-0.25520023118185503,-0.2188539701464207,-0.07009376664801371,0.31280904117394426,0.12149417559830351,-0.0008645613398361879,-0.009243159835164329,-1.4324909630827574e-17,1.716122114724453e-17,-0.0,1.0
-16.943177336537005,-9.7578169037565,-2.7911143081810197,-2.843824482873051,0.7913627854621912,-0.11703931969747758,0.006132540099061283,-0.5428752838464473,0.0609074328462626,-0.048911653071763386,-0.2548773681857492,-0.296489736109765,-0.08071126569572316,-0.07250614970375815,-0.0032411628108272275,-0.0014045344787024694,-1.830865897572219e-17,-9.596162840325176e-17,0.0,1.0
-17.89974770302394,-7.005164665519865,-2.4953452952871356,-0.4466109402567322,-0.6715496010817728,0.017957113131918726,0.26345697671903656,0.32463379150100174,-0.4648020369417524,-0.044783747063827935,0.029194561845869344,-0.20962745483796127,0.47230672457016326,0.08927358710425093,-0.0008420387939617772,0.0009240183486276522,2.847187736018925e-17,3.635995865886831e-17,0.0,0.0
-16.96411386657237,-11.085052189593988,-3.6167488110851673,-0.7901681732776561,0.8331797751556005,-0.28622302047612497,-0.13279169858767634,0.4665375281819402,0.1976409892495531,0.07986571793863032,-0.2918921984536143,-0.2676226731529384,0.38320570877854665,0.05994381395468551,-0.003985950388449246,-0.0016154650732266031,2.8457463360100263e-16,-6.52817507429945e-17,0.0,0.0
-16.86276701689774,14.912257233285905,-6.450433149146207,-0.48885883006227254,0.473711352888118,0.18681430821478107,0.22055028629708068,0.4973771999935731,-0.21660740828086084,0.07002778307570429,-0.10836033445347489,-0.24481141727484293,-0.15955686834322047,-0.11253803482501845,-0.006173966054070038,0.00509463366917051,2.5846578100901356e-17,5.45078373372211e-18,0.0,0.0
-16.241172506924613,-5.172208064606645,19.158292892566063,-0.7731199547612444,-0.4841877918288632,1.6000229747241452,6.494813922140364,0.3767700670810147,3.9118482679762976,-0.7363719058106613,0.4306674551363888,-0.1031626599898175,-0.3175058560343431,-0.22998142792934603,-0.004583703641090077,-0.022742708889678807,-3.3425936296071517e-17,-9.058038670199774e-18,0.0,1.0
7.074194326896719,2.772864252509074,-5.94337758443916,-1.1230222891419752,0.010503064583040154,-0.08449536747029483,-0.07596504406740355,0.3431263899034694,0.14693324264007787,0.19012831164335944,0.5406984193188197,1.1288888716493093,0.1539493918177342,-0.3235780967151945,-0.01488496726179234,-0.001967767205186567,-2.082485777643728e-16,-8.238386363872236e-17,0.0,0.0
-17.947595378413673,-11.211476767923118,-3.2843153985209317,0.5382203247762225,0.8499152732573153,-0.14748201934317978,0.1638422637933793,0.28939635859134943,-0.24723159052966415,0.15683335291673944,0.8524747593747912,-0.008128831174399038,-0.24311923332934865,-0.11241817616883952,-0.0012860152385176392,0.0007984015773838273,-1.257371266297639e-16,-7.205402554215798e-17,0.0,0.0
-16.727582677920797,-9.024370215060163,2.9807591178395247,3.475718200581812,-0.30413114627010907,-0.4596711835628875,-0.27941867973680196,0.20565974949112453,0.16399866826728907,0.11593322259144068,0.7242973683430703,0.143104204718899,-0.20259791146417966,-0.0526651238329996,-0.0006591548401272719,-0.0019137625120201386,-2.636205352535061e-16,1.1764997404412166e-17,-0.0,1.0
-16.781881534876085,-6.536487750352529,1.5641622964293282,-1.532583489876122,-0.48048306660560614,0.4640218883676335,-0.5087390521340094,0.482564482888287,0.3933405166437734,-0.537285622283446,-0.1405971767975559,-0.1613548506411902,0.4026427442478437,0.08051662309320756,-0.0023113814241837497,-0.002506327191000517,8.370369287806071e-17,3.17810749332622e-17,0.0,0.0
-15.944237918178466,-12.281750413771958,-3.0619744341263635,1.18574046707166,0.9928208101794005,-0.5117128237531249,-0.43623833686278496,0.387024394919385,0.5903395048392471,0.24477702887025435,0.5250924081377978,0.001509841214486576,-0.07292464511094424,-0.04814606593939832,-0.0030320570747592018,-0.0023080032776651095,-3.888335351449695e-17,3.702946107073349e-17,0.0,1.0
-15.919423724752525,-7.897957178912723,-2.711615380665143,-1.628676587056438,-0.5740894192419227,0.2564094783019544,-0.42444497088145994,0.2801622057047877,0.39028523198051157,0.9892483241665629,0.6412694953244207,-0.024483178921361638,0.1928199276155583,-0.0013697510752201548,-0.00011751432121667996,0.0021066921565864485,-3.4939169875209835e-16,1.4028007792135483e-17,0.0,0.0
-16.688606743838914,11.279567067127045,0.05365420481605341,0.574837187648884,-0.6338249570568008,-0.23683715564762356,-0.32211170745332973,0.3646093994798222,0.33621872027154237,0.13369030437261456,0.7486470466312592,0.028274975198446396,0.5084361306778797,0.12281584090295679,4.405167744609893e-05,-0.0019785268430616808,-2.552797730006968e-16,-1.3226673920236282e-16,-0.0,0.0
-7.792253060884847,0.1964606916023154,-0.702318123630654,-0.5129035359109441,0.8361070692885564,-0.2122002710578521,-0.1255207270643684,-0.532438002518526,0.1897400713415104,-0.06418457670027115,-0.30185111970640827,-0.2780581546175868,0.461081014093054,0.11522959688047366,-0.0028993427841238076,-0.005904284565867341,1.865063252832761e-16,2.2124001716635634e-17,0.0,1.0
-17.859803718930145,-3.7524284166920747,-1.6657952442572341,-1.5275844091093174,0.8047706324055203,-0.1544848131376533,-0.053183558256625726,-0.530891275780931,0.1189741356298979,-0.05671724186043173,-0.27695667161024196,-0.2858598313037663,0.19797346286557113,0.024070019525451864,-0.002959696881370602,-0.003627705006206692,7.282454478751159e-17,-4.134694835205862e-17,0.0,0.0
-15.338195296089042,-2.7475259949817117,14.925507240261782,1.377174656058126,-0.3086618214973645,1.2616217083775756,0.8151711776670142,0.15326343189471361,-0.1499812435048216,0.07433636165927315,0.1973641987582102,-0.03382493451745817,-0.07335818000941245,-0.03820739601945524,-0.00017739416791063463,-0.004406006548257862,-1.580096632657293e-16,3.6850985766300037e-17,-0.0,1.0
32.13884235423149,-10.471726126938352,-1.604350329383193,1.621069577650761,-0.507945579836633,0.44095097049948634,0.6670418369302729,0.22321432375921815,0.46227471188564234,0.8122459677065128,-0.18713352542483297,-0.1759072094429519,0.2973848286068954,0.045662007805230116,-0.0043262455670472905,-0.0017833861065200164,1.5374805788389594e-16,3.625127025913444e-17,0.0,1.0
-16.93105702715295,-10.330112792440731,-3.14640532976103,1.5964564788322673,-0.5193469815887367,-0.0927719970542871,0.06429100958573611,-0.6732323270271228,-0.15557359373822266,-0.10520045007285685,-0.16732395325044483,-0.1773810205715517,0.03496812036783702,0.0037246828182681325,-0.0020322874846178483,-0.0017926544180447734,3.011346681212221e-17,5.334542656115368e-17,0.0,0.0
